aut_principal,pseudo,viaf,titulo,Lengua fuente,Lengua,ISBN,Ciudad de publicación,Ente editor,Año de publicación,Traductor/a,Observaciones
"Pushkin, Aleksandr Sergeevich","Pushkin, Aleksandr Sergeevich",http://viaf.org/viaf/66477450,Duvrovsky y otros relatos / Alexander Pushkin; prólogo Jorge Albistur,rus,ruso,9789974109728,Montevideo,Ediciones de Banda Oriental,2016,No hay datos,Es antología.
"Chandler, Raymond","Chandler, Raymond",http://viaf.org/viaf/39374901,El hombre que amaba a los perros y otros cuentos / Raymond Chandler; prólogo de Milton Fornaro,eng,inglés,9789974109506,Montevideo,Ediciones de Banda Oriental,2016,No hay datos,Es antología.
"Clark, Mary Higgins","Clark, Mary Higgins",http://viaf.org/viaf/100252785,Fraude al descubierto / Mary Higgins Clark ; traducción Rosa Pérez,eng,inglés,9789974736474,Montevideo,Sudamericana,2016,"Pérez, Rosa",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
No hay datos,No hay datos,No hay datos,Las mil y una noches / Anónimo; prólogo de Jorge Albistur,ara,árabe,9789974109490,Montevideo,Ediciones de Banda Oriental,2016,No hay datos,Se recuperó lengua fuente (árabe).
"Peixoto, José Luis","Peixoto, José Luis",http://viaf.org/viaf/87307201,Cementerio de pianos / José Luis Peixoto,por,portugués,9789974720596,Montevideo,Hum,2016,No hay datos,No hay datos
"Hilton, L. S.","Hilton, L. S.",http://viaf.org/viaf/2725752,Maestra / L. S. Hilton ; traducción Santiago Rey,eng,inglés,9789974736641,Montevideo,Sudamericana,2016,"Rey, Santiago",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Legardinier, Gilles","Legardinier, Gilles",http://viaf.org/viaf/264260740,Días de perros / Gilles Legardinier ; traducción de Juan Camargo,fre,francés,9789974729858,Montevideo,Planeta,2016,"Camargo, Juan",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Berlin, Lucia","Berlin, Lucia",http://viaf.org/viaf/39430413,Manual para mujeres de la limpieza / Lucia Berlin ; edición e introducción de Stephen Emerson ; prólogo de Lydia Davis ; traducción del inglés de Eugenia Vázquez Nacarino,eng,inglés,9789974741928,Montevideo,Alfaguara,2016,"Vázquez Nacarino, Eugenia",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Chamberlain, Mary","Chamberlain, Mary",http://viaf.org/viaf/24759619,La modista de Dover street / Mary Chamberlain ; Traducción María José Díez Pérez,eng,inglés,9789974746077,Montevideo,Planeta,2016,"Díez Pérez, María José",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,La dama del perrito y otros relatos / Antón Chéjov,rus,ruso,9789974109612,Montevideo,Ediciones de Banda Oriental,2016,No hay datos,Es antología.
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,Felicidad familiar / León Tolstoi,rus,ruso,9789974109629,Montevideo,Ediciones de Banda Oriental,2016,No hay datos,No hay datos
"Todd, Anna","Todd, Anna",http://viaf.org/viaf/309828820,Landon. Todo por ti / Anna Todd ; traducción de Vicky Charques y Marisa Rodríguez,eng,inglés,9789974737884,Montevideo,Planeta,2016,"Charques, Vicky|Rodríguez, Marisa",Se añadió dato traductor. Fuente: BN campo Título.
"Boito, Camillo","Boito, Camillo",http://viaf.org/viaf/27061204,Senso y otros cuentos / Camilo Boito,ita,italiano,9789974109643,Montevideo,Ediciones de Banda Oriental,2016,No hay datos,No hay datos
"Agualusa, José Eduardo","Agualusa, José Eduardo",http://viaf.org/viaf/4978257,El vendedor de pasados / José Eduardo Agualusa ; traducción y prólogo Rosario Peyrou,por,portugués,9789974109551,Montevideo,Ediciones de Banda Oriental,2016,"Peyrou, Rosario",Se añadió dato traductor. Fuente: BN campo Título.
"Thilliez, Franck","Thilliez, Franck",http://viaf.org/viaf/79185120,Paranoia / Franck Thilliez ; traducción de Joan Riambau,fre,francés,9789974880207.,Montevideo,Ediciones Destino,2017,"Riambau, Joan",Se añadió dato traductor. Fuente: BN campo Título.
"Hawkins, Paula","Hawkins, Paula",http://viaf.org/viaf/14277202,Escrito en el agua / Paula Hawkins ; traducción Aleix Montoto,eng,inglés,9789974880269,Montevideo,Planeta,2017,"Montoto, Aleix",Se añadió dato traductor. Fuente: BN campo Título.
"Hudson, William Henry","Hudson, William Henry",http://viaf.org/viaf/7391698,Diario de viaje de Buenos Aires a Southampton a bordo del Ebro : del 1º de abril al 3 de mayo de 1874 / William Henry Hudson ; Traducción de Virginia Brown y Ana Inés Larre Borges ; Estudio Preliminar Ana Inés Larre Borges,eng,inglés,9789974763999,Montevideo,Cal y Canto,2017,"Brown, Virginia|Larre Borges, Ana Inés",Se añadió dato traductor. Fuente: BN campo Título.
"Riggs, Ransom","Riggs, Ransom",http://viaf.org/viaf/73303041,La ciudad desolada : el hogar de Miss Peregrine para niños peculiares / Ransom Riggs; traducción de Isabel Murillo,eng,inglés,9789974880016,Montevideo,Planeta,2017,"Murillo, Isabel",Se añadió dato traductor. Fuente: BN campo Título.
"Plonski, Aleksander","Plonski, Aleksander",http://viaf.org/viaf/42151776825318012751,Por amor / Aleksander Plonski; traducido por Juan Sanches Roibal,rus,ruso,9789974914940,Montevideo,Edición de autor,2017,"Sanches Roibal, Juan",Se recuperó lengua fuente (ruso)./ Se añadió dato traductor. Fuente: BN campo Título./ Fuente del dato Ciudad no oficial
"Safier, David","Safier, David",http://viaf.org/viaf/101607215,Y colorín colorado... Tú / David Safier; traducción del alemán por María José Díez,ger,alemán,9789974880368,Montevideo,Seix Barral,2017,"Díez, María José",Se añadió dato traductor. Fuente: BN campo Título.
"King, Stephen","King, Stephen",http://viaf.org/viaf/97113511,Fin de guardia / Stephen King ; traducción de Carlos Milla Soler,eng,inglés,9789974736856,Montevideo,Plaza & Janés,2017,"Milla Soler, Carlos",Se añadió dato traductor. Fuente: BN campo Título.
"Hudson, William Henry","Hudson, William Henry",http://viaf.org/viaf/7391698,La tierra purpúrea / W. H. Hudson; prólogo Ruben Cotelo,eng,inglés,9789974108837,Montevideo,Ediciones de Banda Oriental,2017,"Vilariño, Idea",Se añadió traductor. Fuente: relevamiento realizado por Grupo Historia de la traducción en Uruguay en Idea Vilariño y la traducción (2023).
"Orwell, George","Orwell, George",http://viaf.org/viaf/95155403,1984 / George Orwell,eng,inglés,9789974864825,Montevideo,Flor Negra,2017,No hay datos,No hay datos
"Barton, Fiona","Barton, Fiona",http://viaf.org/viaf/4319147665873160670003,La viuda,eng,inglés,9789974880139,Montevideo,Planeta,2017,"Montoto, Aleix","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Hjorth, Michael","Hjorth, Michael",http://viaf.org/viaf/250684618,Secretos imperfectos,swe,sueco,9789974880085,Montevideo,Planeta,2017,"Conde, Claudia",Se rectificó lengua fuente de alemán a sueco./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Maccullers, Carson","Maccullers, Carson",http://viaf.org/viaf/95151447,La balada del café triste y otros relatos,eng,inglés,9789974110090,Montevideo,Ediciones de Banda Oriental,2017,"Peyrou, Rosario","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Bradbury, Ray","Bradbury, Ray",http://viaf.org/viaf/12305881,Crónicas marcianas,eng,inglés,9789974880160,Montevideo,Minotauro,2017,"Abelenda, Francisco","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Lopes Neto, Simões","Lopes Neto, Simões",http://viaf.org/viaf/64031614,Casos de Romualdo,por,portugués,9789974110083,Montevideo,Ediciones de Banda Oriental,2017,"García Arrospide, Román","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"London, Jack","Chaney, John Griffith",http://viaf.org/viaf/46764200,La llamada de la selva,eng,inglés,9789974110113,Montevideo,Ediciones de Banda Oriental,2017,No hay datos,No hay datos
"Green, John","Green, John",http://viaf.org/viaf/41229323,Mil veces hasta siempre,eng,inglés,9789974881693,Montevideo,Nube de Tinta,2017,"Sobregués, Noemí","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo./ Fuente del dato Ciudad no oficial.
"
"James, E. L. ","James, Erika Leonard",http://viaf.org/viaf/255680406,Más oscuro,eng,inglés,9789974881846,Montevideo,Grijalbo,2017,Anuvela,"Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo./ Traducido por el colectivo de mujeres Anuvela.
"
"Hjorth, Michael","Hjorth, Michael",http://viaf.org/viaf/250684618,Silencios inconfesables : (serie Bergman 4),swe,sueco,9789974880320,Montevideo,Planeta,2017,"De la Peña Minguelli, Pilar","Se rectificó lengua fuente de alemán a sueco./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Mejia, Mindy","Mejia, Mindy",http://viaf.org/viaf/28149233558476511851,Todos mienten,eng,inglés,9789974880375,Montevideo,Planeta,2017,"Vito I Godina, Albert","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Grisham, John","Grisham, John",http://viaf.org/viaf/7449742,El soborno,eng,inglés,9789974881587,Montevideo,Penguin Random House,2017,"Iriarte, Eduardo","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Darnton, Nina","Darnton, Nina",http://viaf.org/viaf/163374840,Llamada a medianoche / Nina Darnton ; traducción Claudia Conde,eng,inglés,9789974746329,Montevideo,Planeta,2017,"Conde, Claudia","Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"
"London, Jack","Chaney, John Griffith",http://viaf.org/viaf/46764200,El llamado de lo salvaje / Jack London ; traducción Federico Ivanier,eng,inglés,9789974862913,Montevideo,Saltamontes,2017,"Ivanier, Federico",Se añadió dato traductor. Fuente: BN campo Título y Valor.
"Monteiro, Maria Conceição","Monteiro, Maria Conceição",http://viaf.org/viaf/243565780,Viagem ao fim do dia : poemas e contos / Maria Conceição Monteiro,por,portugués,9789974858947,Montevideo,Zona Editorial,2017,"Giucci, Guillermo",Es edición bilingüe./ Fuente del dato Ciudad no oficial./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Bradamante, Paola","Bradamante, Paola",http://viaf.org/viaf/265411579,Transformación y otros cuentos / Paola Bradamante,ita,italiano,9789974730526,No hay datos,I Libri,2017,No hay datos,No hay datos
"Niven, Jennifer","Niven, Jennifer",http://viaf.org/viaf/61728323,Aquí empieza todo / Jenifer Niven; traducción de Liwayway Alonso Mendoza,eng,inglés,9789974764299,Montevideo,Cross Books,2017,"Alonso Mendoza, Liwayway","Se añadió dato traductor. Fuente: BN campo Título. 
"
"Hjorth, Michael","Hjorth, Michael",http://viaf.org/viaf/250684618,"Crímenes duplicados / Michael Hjorth, Hans Rosenfeldt ; traducción Claudia Conde",swe,sueco,9789974880412,Montevideo,Planeta,2017,"Conde, Claudia","Se rectificó lengua fuente de alemán a sueco./ Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.

"
"Nemirovsky, Irene","Nemirovsky, Irene",http://viaf.org/viaf/66484425,Jezabel / Irène Némirovsky ; traducción y prólogo de Rosario Peyrou,fre,francés,978997411034,Montevideo,Ediciones de Banda Oriental,2017,"Peyrou, Rosario","Se rectificó lengua fuente de ruso a francés./ Se añadió dato traductor. Fuente: BN campo Título. 
"
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,Una apuesta : y otros cuentos / Antón Chejov ; prólogo de Jorge Albistur,rus,ruso,9789974109971,Montevideo,Ediciones de Banda Oriental,2017,No hay datos,Es antología.
"Brecht, Bertolt","Brecht, Bertolt",http://viaf.org/viaf/2467372,Poesías : 1973 / Bertolt Brecht ; selección y traducción José María Valverde,ger,alemán,9789974110038,Montevideo,Casa Bertolt Brecht|El Galpón,2017,"Valverde, José María",Es antología./ Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Daldorph, Brian","Daldorph, Brian",http://viaf.org/viaf/58699573,Edad de Hielo - Ice Age / Brian Daldorph,eng,inglés,9789974722200,Montevideo,Irrupciones,2017,"Chalar, Laura",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Agualusa, José Eduardo","Agualusa, José Eduardo",http://viaf.org/viaf/4978257,"Teoría del olvido / José Eduardo Agualusa; traducción, Claudia Solans",por,portugués,9789974110427,Montevideo,Ediciones de Banda Oriental,2017,"Solans, Claudia",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Albertalli, Becky","Albertalli, Becky",http://viaf.org/viaf/309821961,Yo soy Simón / Becky Albertalli,eng,inglés,9789974866904,Montevideo,Urano,2018,No hay datos,No hay datos
"Hammett, Dashiell","Hammett, Dashiell",http://viaf.org/viaf/73854531,El halcón maltés / Dashiell Hammett ; prólogo Milton Fornaro,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,2018,No hay datos,No hay datos
"Dicker, Joël","Dicker, Joël",http://viaf.org/viaf/221099622,La desaparición de Stephanie Mailer / Jöel Dicker,fre,francés,9789974888876,Montevideo,Alfaguara,2018,No hay datos,Se rectificó lengua fuente de alemán a francés.
"Gilbert, Elizabeth","Gilbert, Elizabeth",http://viaf.org/viaf/7713013,"Come, reza, ama / Gilbert, Elizabeth ; traducción Gabriela Bustelo",eng,inglés,9789974723704,Montevideo,Debolsillo,2018,"Bustelo, Gabriela",Se recuperó lengua fuente (inglés). / Se añadió dato traductor. Fuente: BN campo Título.
"Wilde, Oscar","Wilde, Oscar",http://viaf.org/viaf/34464414,El fantasma de Canterville / Oscar Wilde,eng,inglés,9789974110625,Montevideo,Ediciones de Banda Oriental,2018,No hay datos,No hay datos
"Parker, Dorothy","Parker, Dorothy",http://viaf.org/viaf/7395211,Una imagen perfecta / Dorothy Parker; prólogo de Rosario Peyrou; traducción de Pilar Puig,eng,inglés,9789974110571,Montevideo,Ediciones de Banda Oriental,2018,"Puig, Pilar",Se añadió dato traductor. Fuente: BN campo Título.
"King, Stephen","King, Stephen",http://viaf.org/viaf/97113511,El visitante / Stephen King; traducción de Carlos Milla Soler,eng,inglés,9789974892794,Montevideo,Plaza & Janés,2018,"Milla Soler, Carlos",Se añadió dato traductor. Fuente: BN campo Título.
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,Asesinato en el Orient Express,eng,inglés,9789974880511,Montevideo,Planeta,2018,"De Boladeres, Guillermo","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,Diez negritos,eng,inglés,9789974880528,Montevideo,Planeta,2018,"Llorens, Orestes","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,Cianuro espumoso,eng,inglés,97899780535,Montevideo,Planeta,2018,"López Hipkiss, Guillermo","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,Muerte en el Nilo,eng,inglés,9789974880542,Montevideo,Planeta,2018,"Grancho, Horacio","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,El asesinato de Roger Ackroyd,eng,inglés,9789974880559,Montevideo,Planeta,2018,"Bermard de Ferrer, G.","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,Un cadáver en la biblioteca,eng,inglés,9789974880566,Montevideo,Planeta,2018,"López Hipkiss, Guillermo","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,El tren de las 4:50,eng,inglés,9789974880573,Montevideo,Planeta,2018,"De Boladeres, Guillermo","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,Muerte bajo el sol,eng,inglés,9789974880580,Montevideo,Planeta,2018,E. M. A.,"Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,Los elefantes pueden recordar,eng,inglés,9789974880597,Montevideo,Planeta,2018,"Margalef Llambrich, Ramón","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,Muerte en la vicaría,eng,inglés,9789974880603,Montevideo,Planeta,2018,"Paytuví de Sierra, Carlos","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
"Christie, Agatha","Christie, Agatha",http://viaf.org/viaf/71388952,Asesinato en Mesopotamia,eng,inglés,9789974880610,Montevideo,Planeta,2018,"Soler Crespo, A.","Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"
